gridID,EcotypeID,EcotypeFrac
1268,-999,1.0000
1269,-999,1.0000
1270,-999,1.0000
1271,-999,1.0000
1272,-999,1.0000
1273,-999,1.0000
1274,-999,1.0000
1275,-999,1.0000
1276,-999,1.0000
1277,-999,1.0000
1278,-999,1.0000
1279,-999,1.0000
1280,-999,1.0000
1281,-999,1.0000
1282,-999,1.0000
1283,-999,1.0000
1284,-999,1.0000
1285,-999,1.0000
1286,-999,1.0000
1287,-999,1.0000
1288,-999,1.0000
1289,-999,1.0000
1290,-999,1.0000
1291,-999,1.0000
1292,-999,1.0000
1293,-999,1.0000
1294,-999,1.0000
1295,-999,1.0000
1296,-999,1.0000
1297,-999,1.0000
1298,-999,1.0000
1299,-999,1.0000
1300,-999,1.0000
1301,-999,1.0000
1302,-999,1.0000
1303,-999,1.0000
1304,-999,1.0000
1305,-999,1.0000
1306,-999,1.0000
1307,-999,1.0000
1308,-999,1.0000
1309,-999,1.0000
1310,-999,1.0000
1311,-999,1.0000
1312,-999,1.0000
1313,-999,1.0000
1314,-999,1.0000
1315,-999,1.0000
1316,-999,1.0000
1317,-999,1.0000
1318,-999,1.0000
1319,-999,1.0000
1320,-999,1.0000
1321,-999,1.0000
1322,-999,1.0000
1323,-999,1.0000
1324,-999,1.0000
1325,-999,1.0000
1326,-999,1.0000
1327,-999,1.0000
1328,-999,1.0000
1329,-999,1.0000
1330,-999,1.0000
1331,-999,1.0000
1332,-999,1.0000
1333,5254,1.0000
1334,5254,1.0000
1335,5254,1.0000
1336,5254,1.0000
1337,5254,1.0000
1338,5254,1.0000
1339,5254,1.0000
1340,5254,1.0000
1341,5254,1.0000
1342,5254,1.0000
1343,5254,1.0000
1344,5254,1.0000
1345,5254,1.0000
1346,5254,1.0000
1347,5254,1.0000
1348,5254,1.0000
1349,5254,1.0000
1350,5254,1.0000
1351,5254,1.0000
1352,5254,1.0000
1353,5254,1.0000
1354,5254,.9375
1354,-999,.0625
1355,5254,.2000
1355,-999,.8000
1356,-999,1.0000
1357,-999,.9500
1357,5254,.0500
1358,-999,.7500
1358,5254,.2500
1359,-999,.2000
1359,5254,.8000
1360,5254,1.0000
1361,5254,1.0000
1362,5254,1.0000
1363,5254,1.0000
1364,5254,.8125
1364,-999,.1875
1365,-999,.3750
1365,5254,.6250
1366,5254,1.0000
1367,5254,1.0000
1368,5254,1.0000
1369,5254,1.0000
1370,5254,1.0000
1371,5254,1.0000
1372,5254,.4500
1372,-999,.5500
1373,-999,.5625
1373,5254,.4375
1374,-999,.1000
1374,5254,.9000
1375,5254,1.0000
1376,5254,1.0000
1377,5254,1.0000
1378,5254,1.0000
1379,5254,1.0000
1380,5254,.8750
1380,-999,.1250
1381,-999,.9000
1381,5254,.1000
1382,-999,1.0000
1383,-999,1.0000
1384,-999,1.0000
1385,-999,1.0000
1386,-999,1.0000
1387,-999,1.0000
1388,-999,1.0000
1389,-999,1.0000
1390,-999,1.0000
1391,-999,1.0000
1392,-999,1.0000
1393,-999,1.0000
1394,-999,1.0000
1395,-999,1.0000
1396,-999,1.0000
1397,-999,1.0000
1398,-999,1.0000
1399,-999,1.0000
1400,-999,1.0000
1401,-999,1.0000
1402,-999,1.0000
1403,-999,1.0000
1404,-999,1.0000
1405,-999,1.0000
1406,-999,1.0000
1407,-999,1.0000
1408,-999,1.0000
1409,-999,1.0000
1410,-999,1.0000
1411,-999,1.0000
1412,-999,1.0000
1413,-999,1.0000
1414,-999,1.0000
1415,-999,1.0000
1416,-999,1.0000
1417,-999,1.0000
1418,-999,1.0000
1419,-999,1.0000
1420,-999,1.0000
1421,-999,1.0000
1422,-999,1.0000
1423,-999,1.0000
1424,-999,1.0000
1425,-999,1.0000
1426,-999,1.0000
1427,-999,1.0000
1428,-999,1.0000
1429,-999,1.0000
1430,-999,1.0000
1431,-999,1.0000
1432,-999,1.0000
1433,-999,1.0000
1434,-999,1.0000
1435,-999,1.0000
1436,-999,1.0000
1437,-999,1.0000
1438,-999,1.0000
1439,-999,1.0000
1440,-999,1.0000
1441,-999,1.0000
1442,-999,1.0000
1443,-999,1.0000
1444,-999,1.0000
1445,-999,1.0000
1446,-999,1.0000
1447,-999,1.0000
1448,-999,1.0000
1449,-999,1.0000
1450,-999,1.0000
1451,-999,1.0000
1452,-999,1.0000
1453,-999,1.0000
1454,-999,1.0000
1455,-999,1.0000
1456,-999,1.0000
1457,-999,1.0000
1458,-999,1.0000
1459,-999,1.0000
1460,-999,1.0000
1461,-999,1.0000
1462,-999,1.0000
1463,-999,1.0000
1464,-999,1.0000
1465,-999,1.0000
1466,-999,1.0000
1467,-999,1.0000
1468,-999,1.0000
1469,-999,1.0000
1470,-999,1.0000
1471,-999,1.0000
1472,-999,1.0000
1473,-999,1.0000
1474,-999,1.0000
1475,-999,1.0000
1476,-999,1.0000
1477,-999,1.0000
1478,-999,1.0000
1479,-999,1.0000
1480,-999,1.0000
1481,5254,1.0000
1482,5254,1.0000
1483,5254,1.0000
1484,5254,1.0000
1485,5254,1.0000
1486,5254,1.0000
1487,5254,1.0000
1488,5254,1.0000
1489,5254,1.0000
1490,5254,1.0000
1491,5254,1.0000
1492,5254,1.0000
1493,5254,1.0000
1494,5254,1.0000
1495,5254,1.0000
1496,5254,1.0000
1497,5254,1.0000
1498,5254,1.0000
1499,5254,1.0000
1500,5254,1.0000
1501,5254,1.0000
1502,5254,.7500
1502,-999,.2500
1503,-999,1.0000
1504,-999,.8000
1504,5254,.2000
1505,-999,.2400
1505,5254,.7600
1506,5254,.9000
1506,-999,.1000
1507,-999,.3200
1507,5254,.6800
1508,5254,1.0000
1509,5254,1.0000
1510,5254,1.0000
1511,5254,1.0000
1512,5254,1.0000
1513,5254,1.0000
1514,5254,1.0000
1515,5254,1.0000
1516,5254,1.0000
1517,5254,1.0000
1518,5254,1.0000
1519,5254,1.0000
1520,5254,.4500
1520,-999,.5500
1521,5254,1.0000
1522,5254,1.0000
1523,5254,1.0000
1524,5254,1.0000
1525,5254,1.0000
1526,5254,1.0000
1527,5254,1.0000
1528,5254,1.0000
1529,5254,.5500
1529,-999,.4500
1530,-999,.9375
1530,5254,.0625
1531,-999,1.0000
1532,-999,1.0000
1533,-999,1.0000
1534,-999,1.0000
1535,-999,1.0000
1536,-999,1.0000
1537,-999,.8750
1537,5254,.1250
1538,-999,.9500
1538,5254,.0500
1539,-999,1.0000
1540,-999,1.0000
1541,-999,1.0000
1542,-999,1.0000
1543,-999,1.0000
1544,-999,1.0000
1545,-999,1.0000
1546,-999,1.0000
1547,-999,1.0000
1548,-999,1.0000
1549,-999,1.0000
1550,-999,1.0000
1551,-999,1.0000
1552,-999,1.0000
1553,-999,1.0000
1554,-999,1.0000
1555,-999,1.0000
1556,-999,1.0000
1557,-999,1.0000
1558,-999,1.0000
1559,-999,1.0000
1560,-999,1.0000
1561,-999,1.0000
1562,-999,1.0000
1563,-999,1.0000
1564,-999,1.0000
1565,-999,1.0000
1566,-999,1.0000
1567,-999,1.0000
1568,-999,1.0000
1569,-999,1.0000
1570,-999,1.0000
1571,-999,1.0000
1572,-999,1.0000
1573,-999,1.0000
1574,-999,1.0000
1575,-999,1.0000
1576,-999,1.0000
1577,-999,1.0000
1578,-999,1.0000
1579,-999,1.0000
1580,-999,1.0000
1581,-999,1.0000
1582,-999,1.0000
1583,-999,1.0000
1584,-999,1.0000
1585,-999,1.0000
1586,-999,1.0000
1587,-999,1.0000
1588,-999,1.0000
1589,-999,1.0000
1590,-999,1.0000
1591,-999,1.0000
1592,-999,1.0000
1593,-999,1.0000
1594,-999,1.0000
1595,-999,1.0000
1596,-999,1.0000
1597,-999,1.0000
1598,-999,1.0000
1599,-999,1.0000
1600,-999,1.0000
1601,-999,1.0000
1602,-999,1.0000
1603,-999,1.0000
1604,-999,1.0000
1605,-999,1.0000
1606,-999,1.0000
1607,-999,1.0000
1608,-999,1.0000
1609,-999,1.0000
1610,-999,1.0000
1611,-999,1.0000
1612,-999,1.0000
1613,-999,1.0000
1614,-999,1.0000
1615,-999,1.0000
1616,-999,1.0000
1617,-999,1.0000
1618,-999,1.0000
1619,-999,1.0000
1620,-999,1.0000
1621,-999,1.0000
1622,-999,1.0000
1623,-999,1.0000
1624,-999,1.0000
1625,-999,1.0000
1626,-999,1.0000
1627,-999,1.0000
1628,-999,1.0000
1629,5254,1.0000
1630,5254,1.0000
1631,5254,1.0000
1632,5254,1.0000
1633,5254,1.0000
1634,5254,1.0000
1635,5254,1.0000
1636,5254,1.0000
1637,5254,1.0000
1638,5254,1.0000
1639,5254,1.0000
1640,5254,1.0000
1641,5254,1.0000
1642,5254,1.0000
1643,5254,1.0000
1644,5254,1.0000
1645,5254,1.0000
1646,5254,1.0000
1647,5254,1.0000
1648,5254,1.0000
1649,5254,1.0000
1650,5254,.7500
1650,-999,.2500
1651,-999,.9000
1651,5254,.1000
1652,-999,.1875
1652,5254,.8125
1653,5254,1.0000
1654,5254,1.0000
1655,5254,.9000
1655,-999,.1000
1656,5254,1.0000
1657,5254,1.0000
1658,5254,1.0000
1659,5254,1.0000
1660,5254,1.0000
1661,5254,1.0000
1662,5254,1.0000
1663,5254,1.0000
1664,5254,1.0000
1665,5254,1.0000
1666,5254,1.0000
1667,5254,.8889
1667,-999,.1111
1668,5254,.4000
1668,-999,.6000
1669,5254,1.0000
1670,5254,1.0000
1671,5254,1.0000
1672,5254,1.0000
1673,5254,1.0000
1674,5254,1.0000
1675,5254,1.0000
1676,5254,1.0000
1677,5254,1.0000
1678,5254,.5500
1678,-999,.4500
1679,-999,.9600
1679,5254,.0400
1680,-999,1.0000
1681,-999,1.0000
1682,-999,1.0000
1683,-999,1.0000
1684,-999,.8750
1684,5254,.1250
1685,-999,.1667
1685,5254,.8333
1686,5254,.7895
1686,-999,.2105
1687,-999,.5000
1687,5254,.5000
1688,-999,.9500
1688,5254,.0500
1689,-999,1.0000
1690,-999,1.0000
1691,-999,1.0000
1692,-999,1.0000
1693,-999,1.0000
1694,-999,1.0000
1695,-999,1.0000
1696,-999,1.0000
1697,-999,1.0000
1698,-999,1.0000
1699,-999,1.0000
1700,-999,1.0000
1701,-999,1.0000
1702,-999,1.0000
1703,-999,1.0000
1704,-999,1.0000
1705,-999,1.0000
1706,-999,1.0000
1707,-999,1.0000
1708,-999,1.0000
1709,-999,1.0000
1710,-999,1.0000
1711,-999,1.0000
1712,-999,1.0000
1713,-999,1.0000
1714,-999,1.0000
1715,-999,1.0000
1716,-999,1.0000
1717,-999,1.0000
1718,-999,1.0000
1719,-999,1.0000
1720,-999,1.0000
1721,-999,1.0000
1722,-999,1.0000
1723,-999,1.0000
1724,-999,1.0000
1725,-999,1.0000
1726,-999,1.0000
1727,-999,1.0000
1728,-999,1.0000
1729,-999,1.0000
1730,-999,1.0000
1731,-999,1.0000
1732,-999,1.0000
1733,-999,1.0000
1734,-999,1.0000
1735,-999,1.0000
1736,-999,1.0000
1737,-999,1.0000
1738,-999,1.0000
1739,-999,1.0000
1740,-999,1.0000
1741,-999,1.0000
1742,-999,1.0000
1743,-999,1.0000
1744,-999,1.0000
1745,-999,1.0000
1746,-999,1.0000
1747,-999,1.0000
1748,-999,1.0000
1749,-999,1.0000
1750,-999,1.0000
1751,-999,1.0000
1752,-999,1.0000
1753,-999,1.0000
1754,-999,1.0000
1755,-999,1.0000
1756,-999,1.0000
1757,-999,1.0000
1758,-999,1.0000
1759,-999,1.0000
1760,-999,1.0000
1761,-999,1.0000
1762,-999,1.0000
1763,-999,1.0000
1764,-999,1.0000
1765,-999,1.0000
1766,-999,1.0000
1767,-999,1.0000
1768,-999,1.0000
1769,-999,1.0000
1770,-999,1.0000
1771,-999,1.0000
1772,-999,1.0000
1773,-999,1.0000
1774,-999,1.0000
1775,-999,1.0000
1776,-999,1.0000
1777,5254,1.0000
1778,5254,1.0000
1779,5254,1.0000
1780,5254,1.0000
1781,5254,1.0000
1782,5254,1.0000
1783,5254,1.0000
1784,5254,1.0000
1785,5254,1.0000
1786,5254,1.0000
1787,5254,1.0000
1788,5254,1.0000
1789,5254,1.0000
1790,5254,1.0000
1791,5254,1.0000
1792,5254,1.0000
1793,5254,1.0000
1794,5254,1.0000
1795,5254,1.0000
1796,5254,1.0000
1797,5254,1.0000
1798,5254,.8125
1798,-999,.1875
1799,-999,.4500
1799,5254,.5500
1800,5254,1.0000
1801,5254,1.0000
1802,5254,1.0000
1803,5254,1.0000
1804,5254,1.0000
1805,5254,1.0000
1806,5254,1.0000
1807,5254,1.0000
1808,5254,1.0000
1809,5254,1.0000
1810,5254,1.0000
1811,5254,1.0000
1812,5254,1.0000
1813,5254,1.0000
1814,5254,1.0000
1815,5254,.7500
1815,-999,.2500
1816,5254,.2000
1816,-999,.8000
1817,5254,.7500
1817,-999,.2500
1818,5254,1.0000
1819,5254,1.0000
1820,5254,1.0000
1821,5254,1.0000
1822,5254,1.0000
1823,5254,1.0000
1824,5254,1.0000
1825,5254,1.0000
1826,5254,1.0000
1827,5254,.5000
1827,-999,.5000
1828,-999,1.0000
1829,-999,1.0000
1830,-999,1.0000
1831,-999,1.0000
1832,-999,.5000
1832,5254,.5000
1833,5254,1.0000
1834,5254,1.0000
1835,5254,1.0000
1836,5254,.5000
1836,-999,.5000
1837,-999,1.0000
1838,-999,1.0000
1839,-999,1.0000
1840,-999,1.0000
1841,-999,1.0000
1842,-999,1.0000
1843,-999,1.0000
1844,-999,1.0000
1845,-999,1.0000
1846,-999,1.0000
1847,-999,1.0000
1848,-999,1.0000
1849,-999,1.0000
1850,-999,1.0000
1851,-999,1.0000
1852,-999,1.0000
1853,-999,1.0000
1854,-999,1.0000
1855,-999,1.0000
1856,-999,1.0000
1857,-999,1.0000
1858,-999,1.0000
1859,-999,1.0000
1860,-999,1.0000
1861,-999,1.0000
1862,-999,1.0000
1863,-999,1.0000
1864,-999,1.0000
1865,-999,1.0000
1866,-999,1.0000
1867,-999,1.0000
1868,-999,1.0000
1869,-999,1.0000
1870,-999,1.0000
1871,-999,1.0000
1872,-999,1.0000
1873,-999,1.0000
1874,-999,1.0000
1875,-999,1.0000
1876,-999,1.0000
1877,-999,1.0000
1878,-999,1.0000
1879,-999,1.0000
1880,-999,1.0000
1881,-999,1.0000
1882,-999,1.0000
1883,-999,1.0000
1884,-999,1.0000
1885,-999,1.0000
1886,-999,1.0000
1887,-999,1.0000
1888,-999,1.0000
1889,-999,1.0000
1890,-999,1.0000
1891,-999,1.0000
1892,-999,1.0000
1893,-999,1.0000
1894,-999,1.0000
1895,-999,1.0000
1896,-999,1.0000
1897,-999,1.0000
1898,-999,1.0000
1899,-999,1.0000
1900,-999,1.0000
1901,-999,1.0000
1902,-999,1.0000
1903,-999,1.0000
1904,-999,1.0000
1905,-999,1.0000
1906,-999,1.0000
1907,-999,1.0000
1908,-999,1.0000
1909,-999,1.0000
1910,-999,1.0000
1911,-999,1.0000
1912,-999,1.0000
1913,-999,1.0000
1914,-999,1.0000
1915,-999,1.0000
1916,-999,1.0000
1917,-999,1.0000
1918,-999,1.0000
1919,-999,1.0000
1920,-999,1.0000
1921,-999,1.0000
1922,-999,1.0000
1923,-999,1.0000
1924,-999,1.0000
1925,5254,1.0000
1926,5254,1.0000
1927,5254,1.0000
1928,5254,1.0000
1929,5254,1.0000
1930,5254,1.0000
1931,5254,1.0000
1932,5254,1.0000
1933,5254,1.0000
1934,5254,1.0000
1935,5254,1.0000
1936,5254,1.0000
1937,5254,1.0000
1938,5254,1.0000
1939,5254,1.0000
1940,5254,1.0000
1941,5254,1.0000
1942,5254,1.0000
1943,5254,1.0000
1944,5254,1.0000
1945,5254,1.0000
1946,5254,1.0000
1947,5254,1.0000
1948,5254,1.0000
1949,5254,1.0000
1950,5254,1.0000
1951,5254,1.0000
1952,5254,1.0000
1953,5254,1.0000
1954,5254,1.0000
1955,5254,1.0000
1956,5254,1.0000
1957,5254,1.0000
1958,5254,1.0000
1959,5254,1.0000
1960,5254,1.0000
1961,5254,1.0000
1962,5254,.9500
1962,-999,.0500
1963,5254,.3125
1963,-999,.6875
1964,-999,.8000
1964,5254,.2000
1965,-999,.6875
1965,5254,.3125
1966,5254,.5500
1966,-999,.4500
1967,5254,.8750
1967,-999,.1250
1968,5254,1.0000
1969,5254,1.0000
1970,5254,1.0000
1971,5254,1.0000
1972,5254,1.0000
1973,5254,1.0000
1974,5254,1.0000
1975,5254,.9500
1975,-999,.0500
1976,-999,.5625
1976,5254,.4375
1977,-999,.9000
1977,5254,.1000
1978,-999,1.0000
1979,-999,.9000
1979,5254,.1000
1980,-999,.1250
1980,5254,.8750
1981,5254,1.0000
1982,5254,1.0000
1983,5254,1.0000
1984,5254,.7917
1984,-999,.2083
1985,-999,.9000
1985,5254,.1000
1986,-999,1.0000
1987,-999,1.0000
1988,-999,1.0000
1989,-999,1.0000
1990,-999,1.0000
1991,-999,1.0000
1992,-999,1.0000
1993,-999,1.0000
1994,-999,1.0000
1995,-999,1.0000
1996,-999,1.0000
1997,-999,1.0000
1998,-999,1.0000
1999,-999,1.0000
2000,-999,1.0000
2001,-999,1.0000
2002,-999,1.0000
2003,-999,1.0000
2004,-999,1.0000
2005,-999,1.0000
2006,-999,1.0000
2007,-999,1.0000
2008,-999,1.0000
2009,-999,1.0000
2010,-999,1.0000
2011,-999,1.0000
2012,-999,1.0000
2013,-999,1.0000
2014,-999,1.0000
2015,-999,1.0000
2016,-999,1.0000
2017,-999,1.0000
2018,-999,1.0000
2019,-999,1.0000
2020,-999,1.0000
2021,-999,1.0000
2022,-999,1.0000
2023,-999,1.0000
2024,-999,1.0000
2025,-999,1.0000
2026,-999,1.0000
2027,-999,1.0000
2028,-999,1.0000
2029,-999,1.0000
2030,-999,1.0000
2031,-999,1.0000
2032,-999,1.0000
2033,-999,1.0000
2034,-999,1.0000
2035,-999,1.0000
2036,-999,1.0000
2037,-999,1.0000
2038,-999,1.0000
2039,-999,1.0000
2040,-999,1.0000
2041,-999,1.0000
2042,-999,1.0000
2043,-999,1.0000
2044,-999,1.0000
2045,-999,1.0000
2046,-999,1.0000
2047,-999,1.0000
2048,-999,1.0000
2049,-999,1.0000
2050,-999,1.0000
2051,-999,1.0000
2052,-999,1.0000
2053,-999,1.0000
2054,-999,1.0000
2055,-999,1.0000
2056,-999,1.0000
2057,-999,1.0000
2058,-999,1.0000
2059,-999,1.0000
2060,-999,1.0000
2061,-999,1.0000
2062,-999,1.0000
2063,-999,1.0000
2064,-999,1.0000
2065,-999,1.0000
2066,-999,1.0000
2067,-999,1.0000
2068,-999,1.0000
2069,-999,1.0000
2070,-999,1.0000
2071,-999,1.0000
2072,-999,1.0000
2073,5254,1.0000
2074,5254,1.0000
2075,5254,1.0000
2076,5254,1.0000
2077,5254,1.0000
2078,5254,1.0000
2079,5254,1.0000
2080,5254,1.0000
2081,5254,1.0000
2082,5254,1.0000
2083,5254,1.0000
2084,5254,1.0000
2085,5254,1.0000
2086,5254,1.0000
2087,5254,1.0000
2088,5254,1.0000
2089,5254,1.0000
2090,5254,1.0000
2091,5254,1.0000
2092,5254,1.0000
2093,5254,1.0000
2094,5254,1.0000
2095,5254,1.0000
2096,5254,1.0000
2097,5254,1.0000
2098,5254,1.0000
2099,5254,1.0000
2100,5254,1.0000
2101,5254,1.0000
2102,5254,1.0000
2103,5254,1.0000
2104,5254,1.0000
2105,5254,1.0000
2106,5254,1.0000
2107,5254,1.0000
2108,5254,1.0000
2109,5254,1.0000
2110,5254,.9000
2110,-999,.1000
2111,-999,.6250
2111,5254,.3750
2112,-999,.0500
2112,5254,.9500
2113,5254,1.0000
2114,5254,.8000
2114,-999,.2000
2115,-999,.2500
2115,5254,.7500
2116,5254,1.0000
2117,5254,1.0000
2118,5254,1.0000
2119,5254,1.0000
2120,5254,1.0000
2121,5254,1.0000
2122,5254,1.0000
2123,5254,1.0000
2124,5254,1.0000
2125,5254,.8500
2125,-999,.1500
2126,-999,.5000
2126,5254,.5000
2127,-999,.4500
2127,5254,.5500
2128,5254,1.0000
2129,5254,1.0000
2130,5254,1.0000
2131,5254,1.0000
2132,5254,1.0000
2133,5254,.2500
2133,-999,.7500
2134,-999,1.0000
2135,-999,1.0000
2136,-999,1.0000
2137,-999,1.0000
2138,-999,1.0000
2139,-999,1.0000
2140,-999,1.0000
2141,-999,1.0000
2142,-999,1.0000
2143,-999,1.0000
2144,-999,1.0000
2145,-999,1.0000
2146,-999,1.0000
2147,-999,1.0000
2148,-999,1.0000
2149,-999,1.0000
2150,-999,1.0000
2151,-999,1.0000
2152,-999,1.0000
2153,-999,1.0000
2154,-999,1.0000
2155,-999,1.0000
2156,-999,1.0000
2157,-999,1.0000
2158,-999,1.0000
2159,-999,1.0000
2160,-999,1.0000
2161,-999,1.0000
2162,-999,1.0000
2163,-999,1.0000
2164,-999,1.0000
2165,-999,1.0000
2166,-999,1.0000
2167,-999,1.0000
2168,-999,1.0000
2169,-999,1.0000
2170,-999,1.0000
2171,-999,1.0000
2172,-999,1.0000
2173,-999,1.0000
2174,-999,1.0000
2175,-999,1.0000
2176,-999,1.0000
2177,-999,1.0000
2178,-999,1.0000
2179,-999,1.0000
2180,-999,1.0000
2181,-999,1.0000
2182,-999,1.0000
2183,-999,1.0000
2184,-999,1.0000
2185,-999,1.0000
2186,-999,1.0000
2187,-999,1.0000
2188,-999,1.0000
2189,-999,1.0000
2190,-999,1.0000
2191,-999,1.0000
2192,-999,1.0000
2193,-999,1.0000
2194,-999,1.0000
2195,-999,1.0000
2196,-999,1.0000
2197,-999,1.0000
2198,-999,1.0000
2199,-999,1.0000
2200,-999,1.0000
2201,-999,1.0000
2202,-999,1.0000
2203,-999,1.0000
2204,-999,1.0000
2205,-999,1.0000
2206,-999,1.0000
2207,-999,1.0000
2208,-999,1.0000
2209,-999,1.0000
2210,-999,1.0000
2211,-999,1.0000
2212,-999,1.0000
2213,-999,1.0000
2214,-999,1.0000
2215,-999,1.0000
2216,-999,1.0000
2217,-999,1.0000
2218,-999,1.0000
2219,-999,1.0000
2220,-999,1.0000
2221,5254,1.0000
2222,5254,1.0000
2223,5254,1.0000
2224,5254,1.0000
2225,5254,1.0000
2226,5254,1.0000
2227,5254,1.0000
2228,5254,1.0000
2229,5254,1.0000
2230,5254,1.0000
2231,5254,1.0000
2232,5254,1.0000
2233,5254,1.0000
2234,5254,1.0000
2235,5254,1.0000
2236,5254,1.0000
2237,5254,1.0000
2238,5254,1.0000
2239,5254,1.0000
2240,5254,1.0000
2241,5254,1.0000
2242,5254,1.0000
2243,5254,1.0000
2244,5254,1.0000
2245,5254,1.0000
2246,5254,1.0000
2247,5254,1.0000
2248,5254,1.0000
2249,5254,1.0000
2250,5254,1.0000
2251,5254,1.0000
2252,5254,1.0000
2253,5254,1.0000
2254,5254,1.0000
2255,5254,1.0000
2256,5254,1.0000
2257,5254,1.0000
2258,5254,.8000
2258,-999,.2000
2259,-999,.5500
2259,5254,.4500
2260,5254,1.0000
2261,5254,1.0000
2262,5254,1.0000
2263,5254,1.0000
2264,5254,1.0000
2265,5254,1.0000
2266,5254,1.0000
2267,5254,1.0000
2268,5254,1.0000
2269,5254,1.0000
2270,5254,1.0000
2271,5254,1.0000
2272,5254,1.0000
2273,5254,1.0000
2274,5254,1.0000
2275,5254,1.0000
2276,5254,1.0000
2277,5254,1.0000
2278,5254,1.0000
2279,5254,1.0000
2280,5254,1.0000
2281,5254,.2500
2281,-999,.7500
2282,-999,1.0000
2283,-999,1.0000
2284,-999,1.0000
2285,-999,1.0000
2286,-999,1.0000
2287,-999,1.0000
2288,-999,1.0000
2289,-999,1.0000
2290,-999,1.0000
2291,-999,1.0000
2292,-999,1.0000
2293,-999,1.0000
2294,-999,1.0000
2295,-999,1.0000
2296,-999,1.0000
2297,-999,1.0000
2298,-999,1.0000
2299,-999,1.0000
2300,-999,1.0000
2301,-999,1.0000
2302,-999,1.0000
2303,-999,1.0000
2304,-999,1.0000
2305,-999,1.0000
2306,-999,1.0000
2307,-999,1.0000
2308,-999,1.0000
2309,-999,1.0000
2310,-999,1.0000
2311,-999,1.0000
2312,-999,1.0000
2313,-999,1.0000
2314,-999,1.0000
2315,-999,1.0000
2316,-999,1.0000
2317,-999,1.0000
2318,-999,1.0000
2319,-999,1.0000
2320,-999,1.0000
2321,-999,1.0000
2322,-999,1.0000
2323,-999,1.0000
2324,-999,1.0000
2325,-999,1.0000
2326,-999,1.0000
2327,-999,1.0000
2328,-999,1.0000
2329,-999,1.0000
2330,-999,1.0000
2331,-999,1.0000
2332,-999,1.0000
2333,-999,1.0000
2334,-999,1.0000
2335,-999,1.0000
2336,-999,1.0000
2337,-999,1.0000
2338,-999,1.0000
2339,-999,1.0000
2340,-999,1.0000
2341,-999,1.0000
2342,-999,1.0000
2343,-999,1.0000
2344,-999,1.0000
2345,-999,1.0000
2346,-999,1.0000
2347,-999,1.0000
2348,-999,1.0000
2349,-999,1.0000
2350,-999,1.0000
2351,-999,1.0000
2352,-999,1.0000
2353,-999,1.0000
2354,-999,1.0000
2355,-999,1.0000
2356,-999,1.0000
2357,-999,1.0000
2358,-999,1.0000
2359,-999,1.0000
2360,-999,1.0000
2361,-999,1.0000
2362,-999,1.0000
2363,-999,1.0000
2364,-999,1.0000
2365,-999,1.0000
2366,-999,1.0000
2367,-999,1.0000
2368,-999,1.0000
2369,5254,.6000
2369,5222,.4000
2370,5254,1.0000
2371,5254,1.0000
2372,5254,1.0000
2373,5254,1.0000
2374,5254,1.0000
2375,5254,1.0000
2376,5254,1.0000
2377,5254,1.0000
2378,5254,1.0000
2379,5254,1.0000
2380,5254,1.0000
2381,5254,1.0000
2382,5254,1.0000
2383,5254,1.0000
2384,5254,1.0000
2385,5254,1.0000
2386,5254,1.0000
2387,5254,.8750
2387,5222,.1250
2388,5254,.6875
2388,5222,.3125
2389,5254,.9000
2389,5222,.1000
2390,5254,1.0000
2391,5254,1.0000
2392,5254,1.0000
2393,5254,1.0000
2394,5254,1.0000
2395,5254,1.0000
2396,5254,1.0000
2397,5254,1.0000
2398,5254,1.0000
2399,5254,1.0000
2400,5254,1.0000
2401,5254,1.0000
2402,5254,1.0000
2403,5254,1.0000
2404,5254,1.0000
2405,5254,1.0000
2406,5254,.8500
2406,-999,.1500
2407,-999,.7500
2407,5254,.2500
2408,5254,.9500
2408,-999,.0500
2409,5254,1.0000
2410,5254,1.0000
2411,5254,1.0000
2412,5254,1.0000
2413,5254,1.0000
2414,5254,1.0000
2415,5254,1.0000
2416,5254,1.0000
2417,5254,1.0000
2418,5254,1.0000
2419,5254,1.0000
2420,5254,1.0000
2421,5254,1.0000
2422,5254,1.0000
2423,5254,1.0000
2424,5254,1.0000
2425,5254,1.0000
2426,5254,1.0000
2427,5254,1.0000
2428,5254,.8125
2428,-999,.1875
2429,5254,.0526
2429,-999,.9474
2430,-999,1.0000
2431,-999,1.0000
2432,-999,1.0000
2433,-999,1.0000
2434,-999,1.0000
2435,-999,1.0000
2436,-999,1.0000
2437,-999,1.0000
2438,-999,1.0000
2439,-999,1.0000
2440,-999,1.0000
2441,-999,1.0000
2442,-999,1.0000
2443,-999,1.0000
2444,-999,1.0000
2445,-999,1.0000
2446,-999,1.0000
2447,-999,1.0000
2448,-999,1.0000
2449,-999,1.0000
2450,-999,1.0000
2451,-999,1.0000
2452,-999,1.0000
2453,-999,1.0000
2454,-999,1.0000
2455,-999,1.0000
2456,-999,1.0000
2457,-999,1.0000
2458,-999,1.0000
2459,-999,1.0000
2460,-999,1.0000
2461,-999,1.0000
2462,-999,1.0000
2463,-999,1.0000
2464,-999,1.0000
2465,-999,1.0000
2466,-999,1.0000
2467,-999,1.0000
2468,-999,1.0000
2469,-999,1.0000
2470,-999,1.0000
2471,-999,1.0000
2472,-999,1.0000
2473,-999,1.0000
2474,-999,1.0000
